battery_id,brand,model,delivery_date,capacity_ah,nominal_voltage,soh_pct,last_voltage,internal_res_mohm,current_site,action,remarks,date_fitted,last_moved_date,status
BAT-1001,Exide,EP200,2019-11-05,100,12,47,11.89,6,SITE-001,Keep,,2019-11-14,,Active
BAT-1002,Ritar,RA12-200,2022-03-27,100,12,,11.93,,SITE-001,Pair Grade B,warranty,2022-04-15,,Active
BAT-1003,Ritar,RA12-200,2022-06-21,150,12,75,12,,SITE-011,Target Solar,,2022-07-30,2024-02-07,Active
BAT-1004,Ritar,RA12-200,2019-08-30,,12,54,12.64,,SITE-003,Replace,warranty,2019-09-25,,Active
BAT-1005,Ritar,RA12-200,,200,12,43,12.55,11,SITE-005,,,2023-10-22,2026-02-01,Active
BAT-1006,Ritar,RA12-200,2021-10-08,,12,66,12.4,12.1,SITE-005,Replace,fault,2021-10-21,2024-03-15,Active
BAT-1007,Narada,12V150Ah,,200,12,64,11.96,,SITE-003,Pair Grade B,warranty,2020-05-01,2021-04-23,Active
BAT-1008,Ritar,RA12-200,2021-07-24,150,12,85,,,SITE-011,Replace,,2021-09-02,,Active
BAT-1009,Victron,AGM-200,2022-01-03,100,12,61,12.46,4.7,SITE-006,Target Solar,,2022-01-09,2022-07-20,Active
BAT-1010,Ritar,RA12-200,2023-03-16,100,12,55,11.96,3.8,SITE-005,Keep,fault,2023-04-20,2025-07-26,Active
BAT-1011,Victron,AGM-200,2020-12-29,100,12,99,12.63,6,SITE-009,,,2021-02-06,,Active
BAT-1012,Ritar,RA12-200,2019-02-27,150,12,59,12.89,,SITE-008,Pair Grade B,,2019-03-20,,Active
BAT-1013,Ritar,RA12-200,2021-09-08,200,12,50,12,7,SITE-006,Target Solar,,2021-09-18,,Active
BAT-1014,Victron,AGM-200,2019-09-18,200,12,53,12.19,,SITE-010,Keep,ok,2019-10-22,2021-12-21,Active
BAT-1015,Victron,AGM-200,2023-08-19,100,12,62,12.4,4.1,SITE-001,Target Solar,warranty,2023-09-09,,Active
BAT-1016,Victron,AGM-200,2021-12-25,100,12,58,12.6,6.9,SITE-009,Target Solar,,2021-12-31,2023-07-24,Active
BAT-1017,Ritar,RA12-200,2020-05-23,100,12,92,12.36,10.8,SITE-001,Target Solar,ok,2020-06-03,2022-03-04,Active
BAT-1018,Exide,EP200,2022-02-19,150,12,,,10.5,SITE-004,Pair Grade B,,2022-03-24,,Active
BAT-1019,Victron,AGM-200,2021-08-15,100,12,55,12.37,,SITE-002,,warranty,2021-09-14,2023-05-25,Active
BAT-1020,Ritar,RA12-200,,100,12,,,,SITE-010,Pair Grade B,fault,2021-03-21,2022-12-25,Active
BAT-1021,Narada,12V150Ah,2022-12-05,100,12,,11.9,,SITE-005,Replace,,2022-12-13,2025-03-16,Active
BAT-1022,Narada,12V150Ah,2020-07-02,100,12,65,12.83,,SITE-001,Target Solar,,2020-08-09,,Active
BAT-1023,Ritar,RA12-200,2020-05-27,100,12,,12.7,8.7,SITE-001,Target Solar,fault,2020-07-03,2022-05-18,Active
BAT-1024,Victron,AGM-200,2020-12-02,,12,79,12.77,4.1,SITE-012,Target Solar,fault,2020-12-15,2022-06-02,Active
BAT-1025,Exide,EP200,,150,12,92,12.4,,SITE-003,,,2019-04-25,,Active
BAT-1026,Narada,12V150Ah,2020-07-25,100,12,,,,SITE-004,,warranty,2020-08-14,,Active
BAT-1027,Victron,AGM-200,2022-09-08,150,12,76,,12.3,SITE-010,Target Solar,,2022-10-07,,Active
BAT-1028,Ritar,RA12-200,,100,12,45,12.21,,SITE-012,Pair Grade B,,2023-09-08,,Active
BAT-1029,Ritar,RA12-200,2023-03-13,150,12,,12.09,5.7,SITE-009,Target Solar,,2023-03-23,,Active
BAT-1030,Exide,EP200,2023-04-20,200,12,53,,,SITE-011,Keep,,2023-05-07,2023-11-22,Active
BAT-1031,Exide,EP200,2021-08-09,100,12,,12.3,13.7,SITE-002,Replace,,2021-09-18,,Active
BAT-1032,Ritar,RA12-200,2019-10-18,200,12,51,12.57,12.9,SITE-005,,SoH low,2019-11-15,,Active
BAT-1033,Narada,12V150Ah,2020-09-10,,12,83,,13.2,SITE-007,,,2020-10-07,,Active
BAT-1034,Ritar,RA12-200,,200,12,70,12.07,,SITE-005,Replace,SoH low,2021-01-16,,Active
BAT-1035,Narada,12V150Ah,,200,12,45,11.95,8.6,SITE-009,,,2023-12-17,,Active
BAT-1036,Exide,EP200,2020-06-07,150,12,86,11.93,4.3,SITE-011,Target Solar,SoH low,2020-06-28,,Active
BAT-1037,Narada,12V150Ah,2021-05-25,100,12,57,12.69,3.7,SITE-004,Target Solar,,2021-06-14,2022-01-12,Active
BAT-1038,Exide,EP200,2020-11-23,200,12,81,,,SITE-008,Target Solar,fault,2020-12-15,,Active
BAT-1039,Ritar,RA12-200,,150,12,97,12.38,8.2,SITE-012,,warranty,2019-10-23,2021-10-13,Active
BAT-1040,Ritar,RA12-200,2023-08-18,,12,,,11,SITE-011,Replace,SoH low,2023-09-21,,Active
BAT-1041,Ritar,RA12-200,2019-07-23,,12,68,12.9,6.8,SITE-009,Pair Grade B,ok,2019-08-09,2021-01-07,Active
BAT-1042,Ritar,RA12-200,2021-04-23,200,12,37,12.53,,SITE-005,Replace,fault,2021-05-01,,Decommissioned
BAT-1043,Victron,AGM-200,2019-01-14,100,12,43,12.05,,SITE-012,Target Solar,ok,2019-02-20,,Active
BAT-1044,Ritar,RA12-200,2022-05-03,100,12,38,12.29,,SITE-007,Keep,,2022-05-11,2023-04-14,Active
BAT-1045,Narada,12V150Ah,2019-03-07,,12,77,12.19,4.8,SITE-012,Pair Grade B,fault,2019-04-05,2020-08-19,Active
